@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "BS2B"               4.376078907e+01  2.092406330e+00  1.259370998e+01  5.468035825e-01 -4.200530193e-01  4.555636231e-03  1.644281195e-02 -2.037250817e-05  6.439967151e-06  0.000000000e+00  0.000000000e+00  2.681130772e+00  2.790672154e+00  4.949987630e-01
 "LS1_1"              4.412293907e+01  1.777775748e+00  1.291020896e+01  3.219739682e-01 -4.538836514e-01  1.050812118e-02  1.644281195e-02 -1.804025338e-05  6.439967151e-06  0.000000000e+00  0.000000000e+00  2.711194076e+00  2.795193080e+00  3.621500000e-01
 "QUAES107"           4.427293907e+01  1.744377152e+00  1.268296547e+01 -9.721633852e-02  1.954468595e+00  1.313498913e-02  1.867409513e-02 -1.732626525e-05  3.102293063e-06  0.000000000e+00  0.000000000e+00  2.724831753e+00  2.797049995e+00  1.500000000e-01
 "QUAES107"           4.442293907e+01  1.837215933e+00  1.175957861e+01 -5.275471741e-01  4.143045697e+00  1.613599568e-02  2.143650264e-02 -1.710514886e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.738246470e+00  2.798995640e+00  1.500000000e-01
 "LS2_1"              4.456503907e+01  2.001195982e+00  1.061330601e+01 -6.264190018e-01  3.923544217e+00  1.918217064e-02  2.143650264e-02 -1.712605645e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.750052163e+00  2.801020097e+00  1.421000000e-01
 "QSKPS104"           4.466503907e+01  2.133438860e+00  9.844037312e+00 -6.959980502e-01  3.769074491e+00  2.132585464e-02  2.143650264e-02 -1.714076974e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.757757804e+00  2.802577206e+00  1.000000000e-01
 "CHVPS104"           4.466503907e+01  2.133438860e+00  9.844037312e+00 -6.959980502e-01  3.769074491e+00  2.132585464e-02  2.143650264e-02 -1.714076974e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.757757804e+00  2.802577206e+00  0.000000000e+00
 "QSKPS104"           4.476503907e+01  2.279597672e+00  9.105662835e+00 -7.655770986e-01  3.614604766e+00  2.346953864e-02  2.143650264e-02 -1.715548303e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.764977247e+00  2.804258291e+00  1.000000000e-01
 "LS3_1"              4.491223607e+01  2.520056772e+00  8.075004624e+00 -8.679953704e-01  3.387229963e+00  2.662497717e-02  2.143650264e-02 -1.717714056e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.774757770e+00  2.806990520e+00  1.471970000e-01
 "BPBES107"           4.491223607e+01  2.520056772e+00  8.075004624e+00 -8.679953704e-01  3.387229963e+00  2.662497717e-02  2.143650264e-02 -1.717714056e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.774757770e+00  2.806990520e+00  0.000000000e+00
 "LS4"                4.498073607e+01  2.642238045e+00  7.618198171e+00 -9.156570186e-01  3.281418201e+00  2.809340071e-02  2.143650264e-02 -1.718721917e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.778983234e+00  2.808380545e+00  6.850000000e-02
 "LS4A"               4.504143607e+01  2.755963449e+00  7.225521939e+00 -9.578915009e-01  3.187655078e+00  2.939461690e-02  2.143650264e-02 -1.719615013e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.782563594e+00  2.809682682e+00  6.070000000e-02
 "OCTES101"           4.504143607e+01  2.755963449e+00  7.225521939e+00 -9.578915009e-01  3.187655078e+00  2.939461690e-02  2.143650264e-02 -1.719615013e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.782563594e+00  2.809682682e+00  0.000000000e+00
 "LS4B"               4.508073607e+01  2.832329040e+00  6.977355818e+00 -9.852360669e-01  3.126948476e+00  3.023708471e-02  2.143650264e-02 -1.720193246e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.784802430e+00  2.810563607e+00  3.930000000e-02
 "LS5_1"              4.518593607e+01  3.047324957e+00  6.336535399e+00 -1.058433226e+00  2.964446324e+00  3.249224027e-02  2.143650264e-02 -1.721741084e-05 -1.471316232e-07  0.000000000e+00  0.000000000e+00  2.790502777e+00  2.813081785e+00  1.052000000e-01
 "QUAES108"           4.533593607e+01  3.305706412e+00  5.615901961e+00 -6.508166302e-01  1.876652571e+00  3.532081455e-02  1.620724409e-02 -1.704100732e-05  2.494630382e-06  0.000000000e+00  0.000000000e+00  2.797998469e+00  2.817099653e+00  1.500000000e-01
 "QUAES108"           4.548593607e+01  3.431835228e+00  5.193121100e+00 -1.835530856e-01  9.635208768e-01  3.733502456e-02  1.060454506e-02 -1.647189178e-05  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.805061480e+00  2.821537962e+00  1.500000000e-01
 "LS6_1"              4.558573607e+01  3.471472834e+00  5.004499170e+00 -2.136137810e-01  9.264616049e-01  3.839286070e-02  1.060454506e-02 -1.596501271e-05  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.809663993e+00  2.824653892e+00  9.980000300e-02
 "RFCAV"              4.650573607e+01  4.119467618e+00  3.614100426e+00 -4.907251903e-01  5.848345430e-01  4.814441368e-02  1.060454506e-02 -1.129240052e-05  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.848776234e+00  2.859357647e+00  9.200000000e-01
 "RFCAV"              4.742573607e+01  5.277337407e+00  2.852302214e+00 -7.678341883e-01  2.432104538e-01  5.789588177e-02  1.060454506e-02 -6.619828978e-06  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.880387168e+00  2.905610528e+00  9.200000000e-01
 "LS7"                4.751263607e+01  5.413060405e+00  2.812836705e+00 -7.940088263e-01  2.109419713e-01  5.881696751e-02  1.060454506e-02 -6.178476049e-06  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.882974943e+00  2.910494063e+00  8.689999900e-02
 "CHVPS105"           4.756263607e+01  5.493213614e+00  2.792671002e+00 -8.090690324e-01  1.923755255e-01  5.934693629e-02  1.060454506e-02 -5.924533048e-06  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.884434287e+00  2.913333468e+00  5.000000000e-02
 "CHVPS105"           4.761263607e+01  5.574872831e+00  2.774361928e+00 -8.241292385e-01  1.738090797e-01  5.987690508e-02  1.060454506e-02 -5.670590048e-06  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.885872296e+00  2.916192496e+00  5.000000000e-02
 "LS8"                4.774343607e+01  5.795616350e+00  2.735246739e+00 -8.635267376e-01  1.252392575e-01  6.126330342e-02  1.060454506e-02 -5.006275158e-06  5.078903336e-06  0.000000000e+00  0.000000000e+00  2.889534945e+00  2.923752250e+00  1.308000000e-01
 "QUAES109"           4.789343607e+01  6.347424866e+00  2.580089917e+00 -2.872877421e+00  8.928363676e-01  6.431613182e-02  3.026868356e-02 -4.356957293e-06  3.612740082e-06  0.000000000e+00  0.000000000e+00  2.893502402e+00  2.932672982e+00  1.500000000e-01
 "QUAES109"           4.804343607e+01  7.574035353e+00  2.216233756e+00 -5.432743812e+00  1.494638972e+00  7.041427193e-02  5.136574815e-02 -3.913923454e-06  2.317625229e-06  0.000000000e+00  0.000000000e+00  2.896972869e+00  2.942584594e+00  1.500000000e-01
 "LS9"                4.814224377e+01  8.686952941e+00  1.935118544e+00 -5.830822510e+00  1.350459232e+00  7.548933107e-02  5.136574815e-02 -3.684926189e-06  2.317625229e-06  0.000000000e+00  0.000000000e+00  2.898911613e+00  2.950181041e+00  9.880770000e-02
 "BPBES108"           4.814224377e+01  8.686952941e+00  1.935118544e+00 -5.830822510e+00  1.350459232e+00  7.548933107e-02  5.136574815e-02 -3.684926189e-06  2.317625229e-06  0.000000000e+00  0.000000000e+00  2.898911613e+00  2.950181041e+00  0.000000000e+00
 "LS10"               4.864493607e+01  1.556719506e+01  9.461340808e-01 -7.856080623e+00  6.169329478e-01  1.013091118e-01  5.136574815e-02 -2.519883771e-06  2.317625229e-06  0.000000000e+00  0.000000000e+00  2.905793620e+00  3.010760657e+00  5.026923000e-01
 "LS11"               4.864493607e+01  1.556719506e+01  9.461340808e-01 -7.856080623e+00  6.169329478e-01  1.013091118e-01  5.136574815e-02 -2.519883771e-06  2.317625229e-06  0.000000000e+00  0.000000000e+00  2.905793620e+00  3.010760657e+00  0.000000000e+00
 "QUAES110"           4.879493607e+01  1.678366167e+01  8.566807709e-01 -5.433454365e-02 -6.050054176e-03  1.052235955e-01  5.139236366e-04 -2.084550518e-06  3.451314198e-06  0.000000000e+00  0.000000000e+00  2.907252563e+00  3.037732049e+00  1.500000000e-01
 "MS1"                4.879493607e+01  1.678366167e+01  8.566807709e-01 -5.433454365e-02 -6.050054176e-03  1.052235955e-01  5.139236366e-04 -2.084550518e-06  3.451314198e-06  0.000000000e+00  0.000000000e+00  2.907252563e+00  3.037732049e+00  0.000000000e+00
 "QUAES110"           4.894493607e+01  1.559822327e+01  9.499443661e-01  7.762980126e+00 -6.308535438e-01  1.014603979e-01 -5.037514849e-02 -1.497120206e-06  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.908710055e+00  3.064648771e+00  1.500000000e-01
 "LS10A"              4.904143607e+01  1.413655522e+01  1.085402108e+00  7.383968235e+00 -7.728655991e-01  9.659881941e-02 -5.037514849e-02 -1.078971747e-06  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.909744333e+00  3.079796769e+00  9.650000000e-02
 "BPBES201"           4.904143607e+01  1.413655522e+01  1.085402108e+00  7.383968235e+00 -7.728655991e-01  9.659881941e-02 -5.037514849e-02 -1.078971747e-06  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.909744333e+00  3.079796769e+00  0.000000000e+00
 "LS9B"               4.931969607e+01  1.033136914e+01  1.629458729e+00  6.291078610e+00 -1.182360672e+00  8.258034441e-02 -5.037514849e-02  1.267690850e-07  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.913409172e+00  3.113345115e+00  2.782600000e-01
 "CHVPS106"           4.936969607e+01  9.712085527e+00  1.751372825e+00  6.094699391e+00 -1.255942048e+00  8.006139181e-02 -5.037514849e-02  3.434263177e-07  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.914203597e+00  3.118056394e+00  5.000000000e-02
 "CHVPS106"           4.941969607e+01  9.112439664e+00  1.880644996e+00  5.898320173e+00 -1.329523423e+00  7.754243922e-02 -5.037514849e-02  5.600835505e-07  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.915049489e+00  3.122441688e+00  5.000000000e-02
 "LS9B_1"             4.948439607e+01  8.365644626e+00  2.058844172e+00  5.644205465e+00 -1.424737724e+00  7.428291456e-02 -5.037514849e-02  8.404380097e-07  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.916228879e+00  3.127675689e+00  6.470000000e-02
 "KTRH"               4.948439607e+01  8.365644626e+00  2.058844172e+00  5.644205465e+00 -1.424737724e+00  7.428291456e-02 -5.037514849e-02  8.404380097e-07  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.916228879e+00  3.127675689e+00  0.000000000e+00
 "LS9A_1"             4.954643607e+01  7.680434578e+00  2.241288310e+00  5.400538131e+00 -1.516037495e+00  7.115739817e-02 -5.037514849e-02  1.109266304e-06  4.333181620e-06  0.000000000e+00  0.000000000e+00  2.917460707e+00  3.132272832e+00  6.204000000e-02
 "QUAES201"           4.969643607e+01  6.466575672e+00  2.610476267e+00  2.818739635e+00 -9.064229145e-01  6.522547667e-02 -2.901932109e-02  1.790618469e-06  4.787266736e-06  0.000000000e+00  0.000000000e+00  2.920875144e+00  3.142071214e+00  1.500000000e-01
 "QUAES201"           4.984643607e+01  5.935528897e+00  2.768199263e+00  7.770826846e-01 -1.284908861e-01  6.238162839e-02 -9.037666872e-03  2.556749062e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.924759260e+00  3.150886823e+00  1.500000000e-01
 "LS9C"               4.999763607e+01  5.706718452e+00  2.815449377e+00  7.362268166e-01 -1.840125348e-01  6.101431805e-02 -9.037666872e-03  3.383505010e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.928894437e+00  3.159510812e+00  1.512000000e-01
 "BPBES202"           4.999763607e+01  5.706718452e+00  2.815449377e+00  7.362268166e-01 -1.840125348e-01  6.101431805e-02 -9.037666872e-03  3.383505010e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.928894437e+00  3.159510812e+00  0.000000000e+00
 "LS7C"               5.008613607e+01  5.578523758e+00  2.850895347e+00  7.123131637e-01 -2.165103252e-01  6.021400744e-02 -9.037666872e-03  3.867419702e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.931390897e+00  3.164483210e+00  8.850000000e-02
 "LS7B"               5.103833504e+01  4.467000994e+00  3.596150809e+00  4.550187495e-01 -5.661641392e-01  5.160321712e-02 -9.037666872e-03  9.074008075e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.961936303e+00  3.212539923e+00  9.521989700e-01
 "CHVPS201"           5.108833504e+01  4.422175029e+00  3.653684749e+00  4.415082112e-01 -5.845244728e-01  5.115106424e-02 -9.037666872e-03  9.347406205e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.963726784e+00  3.214735334e+00  5.000000000e-02
 "CHVPS201"           5.113833504e+01  4.378700105e+00  3.713054706e+00  4.279976728e-01 -6.028848063e-01  5.069891135e-02 -9.037666872e-03  9.620804336e-06  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.965535228e+00  3.216895905e+00  5.000000000e-02
 "LS6B"               5.160563606e+01  4.037701507e+00  4.356693595e+00  3.017279057e-01 -7.744808583e-01  4.647308122e-02 -9.037666872e-03  1.217598885e-05  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.983259628e+00  3.235429127e+00  4.673010200e-01
 "KTRV"               5.160563606e+01  4.037701507e+00  4.356693595e+00  3.017279057e-01 -7.744808583e-01  4.647308122e-02 -9.037666872e-03  1.217598885e-05  5.468009263e-06  0.000000000e+00  0.000000000e+00  2.983259628e+00  3.235429127e+00  0.000000000e+00
 "LS6C"               5.210393607e+01  3.804095580e+00  5.219712354e+00  1.670818777e-01 -9.574599463e-01  4.196692543e-02 -9.037666872e-03  1.490067467e-05  5.468009263e-06  0.000000000e+00  0.000000000e+00  3.003550074e+00  3.252090049e+00  4.983000100e-01
 "QUAES202"           5.225393607e+01  3.673613222e+00  5.641164476e+00  6.961026073e-01 -1.873836150e+00  4.013229719e-02 -1.536856176e-02  1.554602553e-05  3.120179522e-06  0.000000000e+00  0.000000000e+00  3.009913316e+00  3.256507032e+00  1.500000000e-01
 "QUAES202"           5.240393607e+01  3.392836857e+00  6.361390479e+00  1.161327057e+00 -2.964609227e+00  3.737318907e-02 -2.134522072e-02  1.583312262e-05  7.004461250e-07  0.000000000e+00  0.000000000e+00  3.016651404e+00  3.260507981e+00  1.500000000e-01
 "LS5"                5.251343607e+01  3.146808472e+00  7.029084643e+00  1.085526677e+00 -3.133106393e+00  3.503583064e-02 -2.134522072e-02  1.590982082e-05  7.004461250e-07  0.000000000e+00  0.000000000e+00  3.021985923e+00  3.263114282e+00  1.095000000e-01
 "SXPES201"           5.256343607e+01  3.039988818e+00  7.346236013e+00  1.050884968e+00 -3.209974056e+00  3.396855214e-02 -2.134488401e-02  1.594484477e-05  7.005238456e-07  0.000000000e+00  0.000000000e+00  3.024558890e+00  3.264221691e+00  5.000000000e-02
 "SXPES201"           5.261343607e+01  2.936633205e+00  7.671073764e+00  1.016245247e+00 -3.286835288e+00  3.290129024e-02 -2.134455699e-02  1.597987261e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.027222348e+00  3.265281747e+00  5.000000000e-02
 "LS4_1"              5.267763607e+01  2.809001403e+00  8.099441569e+00  9.718060171e-01 -3.385617354e+00  3.153093639e-02 -2.134455699e-02  1.602485087e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.030780191e+00  3.266578033e+00  6.420000000e-02
 "BPBES203"           5.267763607e+01  2.809001403e+00  8.099441569e+00  9.718060171e-01 -3.385617354e+00  3.153093639e-02 -2.134455699e-02  1.602485087e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.030780191e+00  3.266578033e+00  0.000000000e+00
 "LS3"                5.282593387e+01  2.535993366e+00  9.137430533e+00  8.691543023e-01 -3.613797463e+00  2.836550865e-02 -2.134455699e-02  1.612874771e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.039627778e+00  3.269321710e+00  1.482978000e-01
 "QSKPS202"           5.292593387e+01  2.369085928e+00  9.875570343e+00  7.999343174e-01 -3.767663608e+00  2.623100110e-02 -2.134455699e-02  1.619880730e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.046122678e+00  3.270997160e+00  1.000000000e-01
 "CHVPS202"           5.292593387e+01  2.369085928e+00  9.875570343e+00  7.999343174e-01 -3.767663608e+00  2.623100110e-02 -2.134455699e-02  1.619880730e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.046122678e+00  3.270997160e+00  0.000000000e+00
 "QSKPS202"           5.302593387e+01  2.216022369e+00  1.064448312e+01  7.307143324e-01 -3.921529754e+00  2.409649355e-02 -2.134455699e-02  1.626886689e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.053070952e+00  3.272549475e+00  1.000000000e-01
 "LS2"                5.315643667e+01  2.037092205e+00  1.169422031e+01  6.403803139e-01 -4.122329382e+00  2.131090143e-02 -2.134455699e-02  1.636029662e-05  7.006019084e-07  0.000000000e+00  0.000000000e+00  3.062852719e+00  3.274411126e+00  1.305028000e-01
 "QUAES203"           5.330643667e+01  1.915405934e+00  1.261319632e+01  1.785280285e-01 -1.946164806e+00  1.839684622e-02 -1.759717695e-02  1.669857636e-05  3.820494749e-06  0.000000000e+00  0.000000000e+00  3.075007478e+00  3.276367556e+00  1.500000000e-01
 "QUAES203"           5.345643667e+01  1.927938219e+00  1.283994251e+01 -2.628661555e-01  4.488374022e-01  1.600563176e-02 -1.435047533e-02  1.751186398e-05  7.049065424e-06  0.000000000e+00  0.000000000e+00  3.087502273e+00  3.278234655e+00  1.500000000e-01
 "LS1"                5.382908307e+01  2.200852414e+00  1.251842372e+01 -4.695078144e-01  4.139685493e-01  1.065539760e-02 -1.435047533e-02  2.013865043e-05  7.049065424e-06  0.000000000e+00  0.000000000e+00  3.116453643e+00  3.282913294e+00  3.726464000e-01
 "BS2A"               5.432408183e+01  3.061046372e+00  9.672884289e+00 -6.641474994e-01  2.666693027e+00  9.084913881e-02  3.324329580e-01  2.538493828e-05  9.067034382e-06  0.000000000e+00  0.000000000e+00  3.146353991e+00  3.290075071e+00  4.949987630e-01
 "SLM"                5.432408183e+01  3.061046372e+00  9.672884289e+00 -6.641474994e-01  2.666693027e+00  9.084913881e-02  3.324329580e-01  2.538493828e-05  9.067034382e-06  0.000000000e+00  0.000000000e+00  3.146353991e+00  3.290075071e+00  0.000000000e+00
 "BS2B"               5.481908059e+01  3.409110494e+00  7.238217194e+00 -8.320983799e-01  3.794130267e+00  3.329504455e-01  7.158960751e-01  2.888858022e-05  1.191252332e-05  0.000000000e+00  0.000000000e+00  3.170327900e+00  3.299495879e+00  4.949987630e-01
 "LCS13"              5.521908059e+01  4.154211882e+00  4.543245023e+00 -1.030669224e+00  2.943351284e+00  6.193019377e-01  7.158960751e-01  3.365355339e-05  1.191252332e-05  0.000000000e+00  0.000000000e+00  3.187276472e+00  3.310606305e+00  4.000000000e-01
 "BPBES204"           5.521908059e+01  4.154211882e+00  4.543245023e+00 -1.030669224e+00  2.943351284e+00  6.193019377e-01  7.158960751e-01  3.365355339e-05  1.191252332e-05  0.000000000e+00  0.000000000e+00  3.187276472e+00  3.310606305e+00  0.000000000e+00
 "LCS12"              5.542408059e+01  4.597645248e+00  3.425864443e+00 -1.132436782e+00  2.507327055e+00  7.660570774e-01  7.158960751e-01  3.609560213e-05  1.191252332e-05  0.000000000e+00  0.000000000e+00  3.194744708e+00  3.318879975e+00  2.050000000e-01
 "QUAES204"           5.556908059e+01  4.812328758e+00  2.820966375e+00 -3.353069258e-01  1.700478358e+00  8.594820841e-01  5.699608088e-01  3.734759312e-05  5.319047398e-06  0.000000000e+00  0.000000000e+00  3.199630395e+00  3.326338252e+00  1.450000000e-01
 "QUAES204"           5.571408059e+01  4.788771092e+00  2.422424226e+00  4.963654809e-01  1.071869417e+00  9.306282015e-01  4.092509167e-01  3.763144413e-05 -1.412311099e-06  0.000000000e+00  0.000000000e+00  3.204417563e+00  3.335209086e+00  1.450000000e-01
 "LCS11"              5.579408059e+01  4.711018928e+00  2.256603700e+00  4.755439513e-01  1.000902896e+00  9.633681394e-01  4.092509167e-01  3.751846009e-05 -1.412311099e-06  0.000000000e+00  0.000000000e+00  3.207098322e+00  3.340655854e+00  8.000000000e-02
 "CHVPS203"           5.584408059e+01  4.664115561e+00  2.158731856e+00  4.625304954e-01  9.565488205e-01  9.838306006e-01  4.092509167e-01  3.744784508e-05 -1.412311099e-06  0.000000000e+00  0.000000000e+00  3.208795991e+00  3.344261615e+00  5.000000000e-02
 "CHVPS203"           5.589408059e+01  4.618513531e+00  2.065295387e+00  4.495170394e-01  9.121947450e-01  1.004293062e+00  4.092509167e-01  3.737723006e-05 -1.412311099e-06  0.000000000e+00  0.000000000e+00  3.210510578e+00  3.348030709e+00  5.000000000e-02
 "LCS10"              5.601908059e+01  4.510201798e+00  1.851108975e+00  4.169833996e-01  8.013095562e-01  1.055449215e+00  4.092509167e-01  3.720069251e-05 -1.412311099e-06  0.000000000e+00  0.000000000e+00  3.214870032e+00  3.358212309e+00  1.250000000e-01
 "SXPES202"           5.609408059e+01  4.449043162e+00  1.735933237e+00  3.984661814e-01  7.343874435e-01  1.086133892e+00  4.090095000e-01  3.709461280e-05 -1.416498707e-06  0.000000000e+00  0.000000000e+00  3.217534840e+00  3.364873067e+00  7.500000000e-02
 "SXPES202"           5.616908059e+01  4.390664339e+00  1.630791877e+00  3.799191815e-01  6.675160533e-01  1.116800231e+00  4.087618775e-01  3.698821991e-05 -1.420662398e-06  0.000000000e+00  0.000000000e+00  3.220235682e+00  3.371969783e+00  7.500000000e-02
 "LCS9"               5.621408059e+01  4.356999640e+00  1.572510876e+00  3.681909232e-01  6.276271484e-01  1.135194440e+00  4.087618775e-01  3.692429059e-05 -1.420662398e-06  0.000000000e+00  0.000000000e+00  3.221873170e+00  3.376442696e+00  4.500000000e-02
 "BPBES205"           5.621408059e+01  4.356999640e+00  1.572510876e+00  3.681909232e-01  6.276271484e-01  1.135194440e+00  4.087618775e-01  3.692429059e-05 -1.420662398e-06  0.000000000e+00  0.000000000e+00  3.221873170e+00  3.376442696e+00  0.000000000e+00
 "LCS8"               5.631908059e+01  4.282553534e+00  1.450482882e+00  3.408249871e-01  5.345530370e-01  1.178114261e+00  4.087618775e-01  3.677512217e-05 -1.420662398e-06  0.000000000e+00  0.000000000e+00  3.225742215e+00  3.387516670e+00  1.050000000e-01
 "DRHC1A"             5.634715559e+01  4.263621783e+00  1.421166633e+00  3.335078571e-01  5.096667925e-01  1.189590203e+00  4.087618775e-01  3.673523737e-05 -1.420662398e-06  0.000000000e+00  0.000000000e+00  3.226787895e+00  3.390628999e+00  2.807500000e-02
 "WMHC"               5.634715559e+01  4.263621783e+00  1.421166633e+00  3.308461368e-01  5.105540072e-01  1.189590203e+00  4.095045223e-01  3.673523737e-05 -1.397256800e-06  0.000000000e+00  0.000000000e+00  3.226787895e+00  3.390628999e+00  0.000000000e+00
 "HC1B"               5.648405559e+01  4.127507311e+00  1.301261543e+00  2.950803823e-01  4.809370138e-01  1.230883073e+00  3.018251060e-01  3.626716294e-05 -2.232527891e-06  0.000000000e+00  0.000000000e+00  3.231972068e+00  3.406677674e+00  1.369000000e-01
 "WMHC"               5.648405559e+01  4.127507311e+00  1.301261543e+00  2.925022841e-01  4.817497998e-01  1.230883073e+00  3.025939326e-01  3.626716294e-05 -2.209414582e-06  0.000000000e+00  0.000000000e+00  3.231972068e+00  3.406677674e+00  0.000000000e+00
 "DRHC"               5.652535559e+01  4.103795401e+00  1.263084292e+00  2.816402330e-01  4.426457127e-01  1.243380201e+00  3.025939326e-01  3.617591480e-05 -2.209414582e-06  0.000000000e+00  0.000000000e+00  3.233569187e+00  3.411805622e+00  4.130000000e-02
 "DRFC"               5.656760559e+01  4.080466453e+00  1.227371145e+00  2.705283284e-01  4.026421369e-01  1.256164793e+00  3.025939326e-01  3.608256772e-05 -2.209414582e-06  0.000000000e+00  0.000000000e+00  3.235212437e+00  3.417207228e+00  4.225000000e-02
 "FCMA"               5.668535559e+01  4.069642740e+00  1.120692429e+00  2.398065131e-01  3.923585132e-01  1.305775966e+00  4.102687257e-01  3.608847300e-05 -1.393724689e-06  0.000000000e+00  0.000000000e+00  3.239802812e+00  3.433213621e+00  1.177500000e-01
 "WMFCMB"             5.668535559e+01  4.069642740e+00  1.120692429e+00  2.907355886e-01  3.783337368e-01  1.305775966e+00  3.939277427e-01  3.608847300e-05 -1.847954515e-06  0.000000000e+00  0.000000000e+00  3.239802812e+00  3.433213621e+00  0.000000000e+00
 "FCMB"               5.680310559e+01  3.956609492e+00  1.045735561e+00  2.592287987e-01  3.527647314e-01  1.350671495e+00  5.064670385e-01  3.570038305e-05 -1.072905191e-06  0.000000000e+00  0.000000000e+00  3.244464502e+00  3.450559579e+00  1.177500000e-01
 "DRFC"               5.684535559e+01  3.935186283e+00  1.017846540e+00  2.478329649e-01  3.073351007e-01  1.372069622e+00  5.064670385e-01  3.565505313e-05 -1.072905191e-06  0.000000000e+00  0.000000000e+00  3.246168652e+00  3.457079062e+00  4.225000000e-02
